,Total population,Total GHG emissions from non-energy sources,Total net GHG emissions from non-energy sources in agriculture,GHG emissions from non-energy sources in industry (process emissions),GHG emissions from non-energy sources in waste management,GHG emissions from non-energy sources in other sectors (industrial product use),Total final energy consumption,Final energy consumption from solid fossil fuels (coal ...),Final energy consumption from solid biomass,Final oil consumption,Final energy consumption from gas grid / gas consumed locally,Final electricity consumption,Final energy consumption from heating networks,Final energy consumption from ambient heat (heat pumps…),Final energy consumption from thermal solar,Any general comment on Demography?,Any general comment on GHG emissions?
FR,66746.9902912621,0.0,11.2375343385988,17.6848712931188,12.430507111085,8.55774431491343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,83453.697,0.0,38.8981779029827,38.4633181169015,7.82038891301105,6.05855699735642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GB,70417.7622582639,0.0,10.0358300562009,14.1484060239708,12.6218683504665,7.89015508640835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IT,59942.512,0.0,-18.292086803615,16.0719441988964,13.4076381377303,10.8584214440706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES,48746.399,0.0,-13.8767903683477,11.5990522238349,10.5042300105998,4.1970032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PL,37018.453,0.0,-8.36150648373446,9.51837956255304,8.18735374543496,3.1488058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SE,11099.033,0.0,-41.676147379991,7.52466957680316,0.98734193843281,0.614421578034466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NL,17969.884,0.0,20.9113071135313,9.37261630669499,2.14423449340376,0.891063989351943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BE,11757.99,0.0,6.96094885171873,7.33952892308018,1.13217011913474,1.67140187962902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FI,5519.298,0.0,-27.0280382997971,6.58209052389378,1.1484732205461,0.663829285904638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CZ,10762.174,0.0,-0.096762619991539,4.72652121034661,3.74706199326362,2.55696826469615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DK,5963.578,0.0,14.9959773211919,1.31256242813251,0.943824568600285,0.2148522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PT,10089.138,0.0,-3.32716855991449,2.81051007104062,2.89154103065945,2.26567318193342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RO,17808.0,0.0,-10.1300657122991,3.56392458520033,4.31766820952834,1.68588461488507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AT,9149.001,0.0,3.33185298264337,5.94726028980717,0.970071471289552,1.21284560968595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BG,6450.296,0.0,1.55889565508203,1.69232216570217,2.12406482763213,1.55169352084316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EE,1308.435,0.0,-1.7230665966487,0.324550490099144,0.209297681769524,0.14397358668457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GR,10303.2,0.0,3.78464051869248,1.95705880925006,3.42103809647372,3.58040923057126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LV,1712.746,0.0,4.9057380478613,0.48930661326502,0.402189135908426,0.164177237739754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HU,9619.02,0.0,2.73450439399769,2.66639735329027,2.31752046610031,1.35382803163041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IE,5504.39,0.0,15.4863874872908,1.26875744023078,0.876208853256273,0.5362036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SK,5440.73,0.0,-4.68248191829576,2.65526142597655,1.23187662397599,0.500312233784817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT,2575.553,0.0,-4.56244676981097,0.619623074768936,0.608628584406596,0.395320280257398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HR,3828.089,0.0,-1.49792622613825,0.646716622406794,1.36595451859436,0.352235787185266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LU,692.722,0.0,-0.682597069626466,0.381885568011504,0.0677790625179435,0.0370188735331743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SI,2106.316,0.0,-3.79186767262193,0.761897183440555,0.346032496775953,0.188106329656555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CH,9076.646,0.0,8.98115598124648,1.92645653412352,0.777056563079709,0.914490719029267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NO,5765.319,0.0,-62.5509243320845,3.74813128209178,0.804959947057281,0.571589100361172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
